product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Multumit,4,True,Prețul totuși mare pt un produs bun dar nu revoluționar
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Excelent,5,True,"Dupa trecerea de la Iphone 12 la Iphone 14 Pro Max, pot spune ca dureaza doar cateva zile pana ce te obisnuiesti cu dimensiunea si greutatea Pro Max-ului. Ecranul telefonului merita toti banii."
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Super,5,True,Am primit dupa o luna. Dupa ce am folosit doua luni pot sa zic ca e un telefon foarte bun. Si bateria e wow
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Super,5,False,De exceptie
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Cel mai performant dintre toate,5,False,"Iphone si restul..<br /> <br /> 14 PM intrece orice asteptare!<br /> <br /> Constat şi iPhone 14 Pro Max e mai sus în topul de popularitate faţă de iPhone 14 Pro.<br /> Şi aici am 3 teorii:<br /> - mai mare înseamnă mai bun, mai multă baterie, ecran mai mare pentru a consuma jocuri şi filme<br /> - dacă te uiţi la influenceri, staruri, actori, vedete, toţi au versiunea Pro Max, a ajuns o chestie de statut<br /> - iPhone 14 Pro a ajuns şi el aşa mare greu că mai bine iei direct 14 Pro Max<br /> <br /> Conculzie finală: Da, știu, pe Android există widget-uri, mod USB și alte chestii mai mult sau mai puțin folositoare și fără de care, vai, nu ai putea trăi… aiurea. Am doar ceva de zis în acest sens: când te însori, o faci cu cea mai bună, cea care are de toate, nu pe toate. Sigur nu are ochii actriței X, fundul cânăreței Y, sânii topmodelului Z, dar are calitățile importante pe care tu le apreciezi și pe care ți le dorești de la femeia alături urmează să trăiești fericit până la adânci bătrâneți. E normal să nu le aibă pe toate și să nu fie perfectă, la fel și cu telefonul – iPhone-ul e nevasta ideală, orice altceva poate fi doar o aventură din dorința de a încerca ceva nou ori o escapadă inoportună și cu final nefericit.:)"
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Apple,5,True,Conform așteptărilor!
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Epic,5,True,Maximul pe care îl poți dori de la un telefon.. Apple or nothing!!!
"Telefon mobil Apple iPhone 14 Pro Max, 512GB, 5G, Gold",7879.99,Excelent,5,True,Totul la superlativ.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Recomand,5,False,"Ador acest telefon, acesta se incarca in maxim 30min, nu stiu daca face figuri iarna cum am mai auzit, dar in rest tot este ok<br /> Foarte multumita, recomand"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent pro max,5,False,îmi place
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Recomand,5,True,
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,False,"Acest dispozitiv pot spune din startul acestui review ca mi a schimbat viziunea asupra dispozitivelor mobile, neironic:))<br /> cu ce sa incep?<br /> well, pot incepe prin a lauda apple in sine pentru calitatea miscarii telefonului, inainte sa l primesc cadou, credeam cu tarie ca samsung este cu mult peste iPhone, intr adevar, la unele capitole, in ochii mei, recunosc ca samsung castiga, dar nu cred ca m as mai intoarce la ei. Inainte, am avut un telefon care dupa un an si 7 luni deja se misca cam greut, memoria cam plangea saraca, dar eram multumita oricum. In fine, ne intoarcem la iPhone 12 Pro:))<br /> camerele sunt excelente, niciodata nu am fost dezamagita, acum 6 ani (wow, 6 ani:0 ) am avut un iPhone 6S, mi a placut mult experienta cu el chit ca stateam cu bateria externa dupa mine:)) ca o paranteza, pot spune ca apple n a schimbat prea multe, la modu’ ca au camerele la fel de bune, miscarea e foarte rapida, conectivitatea la internet/bluetooth/airdrop etc. Am tinut acel 6S pana a cedat, avea sanatatea bateriei 64 cred sau ceva de genul dupa aproape 4 ani de folosire, oricum, chiar a tinut:) <br /> ma bucur ca in sfarsit pot stoca pozele in google foto (e mult mai ok pentru mine decat sa le stochez in icloud, ma simt mai safe sa stochez tot in google, probabil pentru ca am acolo poze vechi de 7 8 ani, idk)))<br /> in alta ordine de idei, memoria ma cam deranjeaza, se buguieste uneori galeria, spune ca ocupa 15 gb cu 20 30 poze:))) <br /> este, intr adevar, un telefon greut pentru marimea sa, insa e foarte ok si asa, te obisnuiesti rapid<br /> bateria este foarte ok, la mine, la o folosire zilnica, cred ca tine in jur de o zi, (ascult muzica pe spotify la casti fara bluetooth in jur de o ora/doua, depinde cat fac pe traseu, 2 3 ore whatsapp, tiktok cam 20 30 min, o ora +/- instagram, o medie de 20 30 min facebook si jocuri) <br /> tin sa mentionez ca se incalzeste putin la incarcat, nu extraordinar de tare dar se incalzeste, am un incarcator de 18/21w(nu mai stiu exact), se incarca de la 4-5% pana la 100% in decurs de o ora jumatate-2 maxim, consider ca e destul de ok.<br /> ah, am uitat sa mentionez de difuzoare si microfon. Microfonul este unul bun, ma aud si cand sunt la distanta de 5 metri de telefon, difuzoarele sunt mai slabe decat le aveam pe samsung dar bass ul este unul 🔥<br /> cu toate ca este un telefon destul de scump si relativ vechi (urmeaza sa apara iphone 14), consider ca merita cumparat!!"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,"Nici nu are rost multă vorba când vine vorba de telefoanele celor de la Apple.. Din punctul meu de vedere este mult peste cei de la samsung.. Dețin iPhone încă de la primul model 3G și pot spune ca sistemul iOS este mult peste android, mult mai bine optimizat! Înainte nu era așa custom cum a devenit de la iOS 15, dar jalibreak ul era prezent dacă stăteai puțin in urma cu update urile și era WOW! 5 stele maximum pentru Apple.. Aștept 14 pro deoarece n am considerat necesar un upgrade la 13 pro pentru nevoile mele!"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,Excelent sunt foarte mulțumită de el.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,False,Recomand cu plăcere. Îl de o săptămâna și este foarte bun compact și elegant. Bateria tine cam o zi. Ecranul destul de mare.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Dezamagita,4,True,"Telefonul este ok pana incepe sa faca figuri. Al meu are vreo 10 luni de la achizitie si deja mi se incinge la utilizarea unor aplicatii, imi cade semnalul din senin si se intrerupe conversatia, se blocheaza uneori aplicatiile si face o chestie dubioasa, uneori, cand deschid whatsapp sau chrome, se suceste ecranul singur din normal in landscape si invers si imi ramane scrisul vizibil doar pe jumatate. Problema cea mai mare la tot ce am descris este service-ul asigurat de Depanero. Am trimis telefonul cu toate aceste probleme si mi-au spus ca au rulat niste teste Apple si telefonul e perfect... Asta e tot ce au facut, niste teste standard Apple. Nu conteaza ca eu am in continuare probleme cu el, daca testele Apple spun ca e perfect telefonul, asta e! Am mai si platit garantie Extra degeaba..."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumita!,5,True,"Foarte multumita! Pe langa telefon, am primit si o husa de silicon, o folie, suport de tel pt masina, adaptor pt masina si un cablu care fiind f lung a fost util tot in masina."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Recomand,5,True,Un telefon care arată și se mișcă foarte bine. Într-adevăr bateria e cam slăbuță. După 1 an l-am trimis in servici având probleme cu face id și mi l-au schimbat cu unul nou.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Recomand,5,True,Foarte multumita! Merge absolut perfect si face poze foarte bune!
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,False,"Buna as vrea sa incep a va spune despre telefon ca este superb l-am luat in Septembrie anul 2021 este perfect din toate punctele de vedere mulți spun ca bateria nu te tine o zi o sa va contrazic tine destul de bine asta depinde pentru ce îl folosești ca dacă te joci non-stop nici iPhone 13 pro MAX nu tine o zi va spun din propria experiența folosesc iPhone de cel puțin 8 ani nu am avut nici o problema cu ele dar la o folosire medie de dimineata cu 90/95% baterie pentru ca nu se încarcă 100% telefoanele pentru ca ii scurtezi sănătatea bateriei de reținut asta pe mine ma tine o zi întreaga Facebook, insta, wap și ma și joc pe el pana seara la 22,23 ma tine lejer😇deci per total ii un telefon perfect din punctul meu de vedere."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Nu recomand,1,False,"Platesti brandul, in rest e mediocru"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumita,5,True,"Produs nou, sigilat, pret bun"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumita,5,True,"Foarte multumita de livrarea telefonului, iar culoarea este exceptionala (la fel ca si telefonul)."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,"Upgrade facut de la XS, merita toti banii!"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,"Incep prin a spune ca initial am vrut sa imi iau iPhone 13, dar dupa ce am auzit ca la 13 nu ii poti schimba bateria, am facut un pas inapoi si am optat pentru 12 Pro. Cred ca a fost o alegere mai buna tiand cont ca 13-le are doar capacitatea bateriei o idee mai mare, iar la 12 Pro castigi pe partea de memorie ram, diferenta de pret nefiind foarte mare."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumita,5,True,"Am trecut de la iph 8plus la 12 pro max… deci, fara cuvinte"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,"Este excelent, daca stii sa folosesti iOS si sa profiti de faptul ca vei avea cel putin 7 ani de update la sistemul de operare."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,UN PRODUS BUN
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Super,5,True,Foarte multumit
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,"Super! Bateria tine 2 zile, la o utilizare normala (fcb, insta, whatsapp, youtube), poze excelente ziua, noaptea inca nu am facut."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Imi place,4,True,"O alegere buna, bateria putea fi ceva mai performanta pentru un telefon de 5000 Ron, dar platesti brand-ul sa zicem. Intre iPhone 13 si 12 Pro cu siguranta 12 Pro."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,"Nu cred ca mai este ceva de zis. Am folosit și Samsung, sunt bune dar iPhone-ul este diferit. Simplu, ușor de folosit."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,Foarte mulțumită
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,"Excelent, functioneaza ireprosabil"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumita,5,True,Am trecut de la un iPhone 7 la iPhone 12 pro.. Nu cred ca mai are rost sa va zic cât sunt de impresionata:)) 👍🏻
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Super,5,True,Calitate preț excepțional... Depinde la ce preț îl găsiți. L-am găsit în magazin la sub 4700
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,Un upgrade excelent de la Iphone 7.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,False,"Recomand. <br /> <br /> Am trecut de la S10+, la varianta aceasta, după 7 ani de Android. <br /> <br /> Experiența este geniala. <br /> Atât."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,Merita investitia
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Iphone 12 pro,5,True,E super si recomand
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,OK,5,True,"Nu este o evolutie prea mare comparativ cu 11, insa se pare ca ne-am obisnuit sa platim doar pentru ca este noul model..."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,Trecând de la un iPhone Xs se simte diferența. A meritat upgrade-ul.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,"Telefon exceptional, pretul este cam piperat"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,"Calitate si performanta, nimic de reprosat.<br /> cu toate astea, nu ma pot obisnui cu designul...11 pro ramane dupa parerea mea, cel mai reusit."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,Telefonul e foarte bun. Serviciul de livrare nu.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,Foarte mulțumit de telefon.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Multumit,4,True,"Raport calitate preț parțial Okay.<br /> <br /> Eu fiind inebunit după modele de 5s cele pătrățoase asta era un must have it.<br /> <br /> Finisaj elegant, plăcut la atingere. Am ales modelul silver care din punctul meu e cel mai clasic și moder in accelas timp.<br /> <br /> Bateria într-adevăr ține mai mult ca la un iPhone x (de 3 ani ) care ținea 2 ore asta pot sa zic ca ține 5 ore:)).<br /> <br /> Camera in schimb e chiar wow, claritate."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumita,5,True,"Am comandat produsul, sunt foarte multumit.<br /> Multumesc Emag!😘😘😘"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,Un produs bun ca de fiecare data:)
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,Recomand cu încredere 😀
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,Super mulțumită!
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Asa si-asa,3,False,"O fi el iPhone, dar baterie este praf…"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Imi place,4,True,"Telefonul are o greutate si un ecran potrivite, eu venind de pe un Iphone 7. Am facut 2 retururi din cauza a unor imperfectiuni estetice din fabrica. Bateria ma tine lejer 1 zi si ceva."
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Nu recomand,1,True,Slab si overpriced
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Iphone 12 pro,5,True,"Am comandat produsul, sunt foarte multumit.<br /> Multumesc Emag!😘😘😘"
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,Își merita bani
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Excelent,5,True,Excelent produsul.
"Telefon mobil Apple iPhone 12 Pro, 128GB, 5G, Pacific Blue",4950.0,Foarte multumit,5,True,E foarte ok la banii ăștia:)
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Sunt mulțumit de calitatea produsului! Se mișcă foarte bine! La baterie ma așteptăm sa țină puțin mai mult dar e ok! Recomand
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Zici că e Lufthansa,5,False,"E top, vârful lanțului trofic, cel mai cel, IMPERATORUL"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Recomand,4,False,Reecomand cu incredere cei mai buni!!!
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Relativ Bun,4,False,"O sa incep cu opiniile mele dupa o folosinta de 7 luni.<br /> PRO:<br /> - bateria tine foarte bine avand in vedere ca am multe cicluri de incarcare in conditiile bluetooth, date mobile, Airdrop nonstop si o parte din zi hotspot. Viata bateriei ramane inca 100%<br /> - se misca foarte bine in multitasking. Lucrez cu el in fiecare zi gen(2 aplicatii gps, youtube pe fundal si alte aplicatii specifice locului de munca). Nu a dat semn de blocare.<br /> - Este un produs foarte elegant(pacat ca nu ne putem permite de a-l folosii fara husa).<br /> CONTRA:<br /> - Este destul de greu. Nu il poti purta in buzunar la orice tip de imbracaminte<br /> - Pe cat este de greu atat este de alunecos folosindul fara husa<br /> - Se incalzeste destul de tare daca folosesti hotspot<br /> - Sunt convins daca ar fi scapat pe suprafete dure fara husa se vor produce daune ireparabile.<br /> Raportul pret-calitate e relativ."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Super,5,False,"Este un produs original, care merita toti banii."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Super,5,True,"L-am luat cadou pentru sotie, super fain pe mov!"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Upgrade de la 12 Pro. Diferenta mare. Merita
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,Okokokokok
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,IPhone,5,True,Momentan totul este ok
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,"Am trecut de la XS cu 70% battery health la 14Pro, sunt foarte mulțumită, sunt diferențe vizibile de performanta. Merita"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Super,5,True,IPhone-ul rămâne iPhone <br /> Nota 10
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,Recomand!!! Sunt foarte mulțumite de tel meu 🥰
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,"Trec la el de la iPhone X, nu exista termen de comparatie și sunt foarte multumit, in schimb prețul piperat ca toate produsele Apple."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,Întrece orice așteptare
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,"Sunt foarte multumit de telefon, nu are probleme desi e resigilat."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,False,"Se merita, este foarte bun"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Vorbim de noul Iphone 14 Pro, nu ai cum sa dai gres; toate produsele lor sunt de calitate"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,"Este conform așteptărilor mele acest telefon, poze clare exact cum aveam nevoie …trecerea de la un huawei la iPhone este un pic dificila"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Recomand,5,True,Foarte mulțumită
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Un telefon extraordinar. Pretul un pic cam mare.
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,False,"Am cumparat din alta parte<br /> <br /> Am trecut de la un iPhone 13 care avea probleme cu bateria si ecranul la 14 pro. Bateria duce foarte bine si mai ales cum se misca, nu se blocheaza, nu laguieste, nu are nicio problema. Momentan nu l am utilizat decat 4-5 ore si deja se simt diferentele si imbunatatirile. Pe scurt telefonul merita achizitionat daca doresti o experienta calitativa"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Dispositivul este perfect pentru activitatile pe care le efectuez.<br /> Singurul minus este ca nu se mai includ castile si incarcatorul, in rest totul super."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Deep Purple,5,True,"In loc sa pui geamuri termopan intr-un apartment mic, merita 💯% telefonul la capacitate de 512GB. Culoarea mov este deosebita, chiar il face un accesoriu frumos."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Extraordinar!,5,True,"O achiziție pe care nu o regret absolut deloc și de care mă bucur zilnic. <br /> Am trecut de la un iPhone 12 Mini la acesta și diferența este senzațională. <br /> L-am cumpărat resigilat, însă în afrară de sticker-ul care-mi spunea că este resigilat, telefonul/cablul/cutia s-au simțit neatinse."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,EXCELENT EXCELENT EXCELENT EXCELENT
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Ireprosabil, nu ai pur si simplu ce sa zici rau de el. Putina rabdare in primele saptamani cu bateria si dupa tina mai mult de o zi."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Review Pro&Contra,3,True,"Hello,<br /> Dupa aproape 1 saptamana de testare a Iphone 14 Pro pot sa declar urmatoarele:<br /> <br /> - PRO: Design misto, super camere (chiar daca sunt exagerate) au un super focus si setari simple pentru toata lumea (sa nu isi prinda urechile prin: ISO, saturatie, AF…si multe altele), configurare usoara.<br /> - CONTRA: Daca esti unul ca mine care sta ff mult pe telefon/aplicatii sa nu te surprinda ca bateria nu tine mai mult de 6 -8 h activa. Este un mare minus, vin dupa un Huawei P20 Pro testat la maxim, memorie, aplicatii, jocuri etc si bateria ma tinea lejer 10 -12 h in conditiile in care l-am utilizat 5 ani. <br /> Am avut uimirea ca la 2 lini de 4G acesta sa nu se mai auda, sa isi piarda semnalul. Deocamdata atat vedem peste 1 luna daca l-am dat retur.<br /> Mersi"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,Raport calitate preț super!
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Cumpărați fără grija! Telefonul e TOP.
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Nou,5,True,Super bun.
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Telefonul chiar mi a întrecut Așteptările, bateria tine lejer 2 zile (fără jocuri sau folosire la maxim) <br /> Camera chiar face poze excelente, pe timpul de noapte încearcă sa strângă cât mai multă lumina si ies excelent, chiar merita (nu văd sensul pentru 14 normal, fiindcă e un iPhone 13, doar ca are procesorul de pe 13 pro) Per-total telefonul întrece orice așteptare"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Dezamagitor,2,True,"Telefonul este ok, merge foarte bine, camera spate este in regula, face poze foarte frumoase. <br /> Problema apare atunci când vrei sa îți faci un selfie. Dacă este soare/lumina foarte buna pentru poze de genul sun kissed, faci poza, dai pe ea in galerie, și LIVE vezi cum o procesează intr-un mod extrem de urat! O întuneca, îți pune niște lumini acolo unde nu trebuie, îți scoate toți porii/punctele negre/orice mic detaliu in evidentă. Am căutat pe net și pare ca este o problema generală, despre care aici in review-uri nu se vorbește! Sa nu credeți ca n am încercat toate chestiile de la setări.<br /> Ma gândesc serios dacă sa îl returnez. O grămada de bani pentru nimic. Făceam poze mai bune cu s20-ul meu."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Recomand,5,True,"Da... Este un telefon excelent, am trecut inapoi la IOS,7 ani am folosit Android. Ultim telefon a fost s21+ sincer imi place mult mai mult acest telefon camere, stabilitate este exact ce trebuie!! Ca si pret... Cam maricel dar daca vrei ceva perfect este ok!"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumita,5,True,"O bijuterie de telefon, iOS nu se compara cu nimic, design superb, upgrade de la iPhone 11, super mulțumită!"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Un telefon excelent si de calitate.
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,Mulțumit de calitate
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Recomand,5,False,"Se simte bine în mână, masiv, cifre bune la specificații, ce să mai, Iphone. Cine spune că este scump încă nu și-l permite😜"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumita,5,True,"Apple nu dezamageste, ca niciodata!"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,Foarte multumita
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,Un upgrade necesar de la XS Max-ul pe care l-am avut
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Telefonul este la ultimul nivel nu mai am ce sa spun despre el, esteimpecabil"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Cel mai performat telefon de pe piata, calitatea foto/video e subiectiva"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Cam scump, nu stiu cum in america sunt intotdeauna mai ieftine decat in europa, se pare ca noi suntem mai slabi! 😅"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Nu merita,2,True,"Nu e wow cum mă așteptam, buguri la Always on display, flashuri ecran ciudate când ies din galerie"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Recomand,5,True,Se vede diferenta la poze. Multumita.
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Excelent,5,True,"Este alegerea excelentă pentru mine, rareori am reproșuri legate de produsele Apple."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Recomand pt cine isi permite si isi doreste mult,5,True,"Un moft de 6000+ lei, fix asta este. <br /> Calitatea materialelor este impresionanta, pe Deep Purple este absolut superb cand bate lumina pe el. <br /> Se misca superb, iar trecerea de la un Iphone cu ecran de 60 hz chiar se simte. <br /> Eu am facut trecerea de la 13 mini si pot confirma ca este un salt semnificativ. <br /> Atentie! Daca vreti sa filmeze la capacitate maxima, trebuie luat de la 256 gb stocare in sus!<br /> In rest, un produs tipic Apple, cu foarte putine bug-uri. <br /> Ecran, sunet, poze, exceptionale. <br /> Problema mesajelor la care nu primesti uneori alerta sonora daca e bluetooth activat inca persista si pe 14 Pro. Mi se pare cam aiurea pentru segmentul asta de pret. <br /> Dpdv al duratei de viata a bateriei, eu nu vad nicio imbunatatire fata de 13 Mini."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Cel mai bun telefon de pe piata in acest moment
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,FOARTE BUN,5,True,ESTE SUPER
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Space Black",5999.99,Mi-a schimbat viata,5,True,Un telefon excelent care m-a făcut sa ma întreb cum de am trecut atât de târziu de la Android la iOS.
